current_date,next_date,number,freq_7days,freq_prev_day,freq_3days,freq_14days,freq_30days,freq_ratio_7days,freq_ratio_30days,avg_gap,min_gap,max_gap,last_gap,consecutive_count,days_since_last,is_cau_ngang,is_cau_cheo,cau_ngang_strength,cau_cheo_strength,in_any_cau,is_lo_roi_ung_vien,lo_roi_ty_le,days_since_roi_db,days_since_roi_nhieu,label
24-9-2025,26-9-2025,38,2,0,1,4,5,0.2857142857142857,0.2631578947368421,4.0,1,7,3,1,1,0,1,0,32,1,0,0.0,0,0,1
24-9-2025,26-9-2025,39,4,1,3,5,6,0.5714285714285714,0.3157894736842105,2.8,1,9,1,3,0,0,1,0,35,1,0,0.0,0,0,0
24-9-2025,26-9-2025,40,2,1,1,3,5,0.2857142857142857,0.2631578947368421,4.5,3,9,3,0,0,0,1,0,12,1,0,0.0,0,0,0
24-9-2025,26-9-2025,41,2,0,0,2,2,0.2857142857142857,0.10526315789473684,3.0,3,3,3,0,3,0,1,0,16,1,0,0.0,0,0,1
24-9-2025,26-9-2025,42,3,0,0,4,5,0.42857142857142855,0.2631578947368421,2.75,1,7,1,2,3,0,1,0,17,1,0,0.0,0,0,0
24-9-2025,26-9-2025,43,4,1,3,7,8,0.5714285714285714,0.42105263157894735,2.5714285714285716,1,6,1,3,0,1,1,2,27,1,0,0.0,0,0,0
24-9-2025,26-9-2025,44,2,0,1,3,3,0.2857142857142857,0.15789473684210525,3.0,2,4,4,0,2,0,1,0,11,1,0,0.0,0,0,0
24-9-2025,26-9-2025,45,2,0,0,3,5,0.2857142857142857,0.2631578947368421,3.75,1,10,1,2,3,0,1,0,15,1,0,0.0,0,0,0
24-9-2025,26-9-2025,46,2,0,0,4,5,0.2857142857142857,0.2631578947368421,2.75,1,5,1,1,4,0,1,0,22,1,0,0.0,0,0,0
24-9-2025,26-9-2025,47,1,0,0,2,3,0.14285714285714285,0.15789473684210525,6.5,5,8,8,0,4,0,1,0,21,1,0,0.0,0,0,0
24-9-2025,26-9-2025,48,0,0,0,2,3,0.0,0.15789473684210525,2.5,2,3,2,0,10,0,1,0,19,1,0,0.0,0,0,0
24-9-2025,26-9-2025,49,1,1,1,3,3,0.14285714285714285,0.15789473684210525,6.5,3,10,10,0,0,1,1,2,15,1,0,0.0,0,0,1
24-9-2025,26-9-2025,50,2,0,1,5,5,0.2857142857142857,0.2631578947368421,2.5,1,4,4,2,1,0,1,0,13,1,0,0.0,0,0,0
24-9-2025,26-9-2025,51,1,0,0,5,6,0.14285714285714285,0.3157894736842105,2.4,1,5,1,2,6,0,1,0,16,1,0,0.0,0,0,0
24-9-2025,26-9-2025,52,0,0,0,1,3,0.0,0.15789473684210525,5.5,4,7,7,0,7,1,1,2,11,1,0,0.0,0,0,0
24-9-2025,26-9-2025,53,2,0,1,5,7,0.2857142857142857,0.3684210526315789,2.5,1,5,3,1,1,0,1,0,19,1,0,0.0,0,0,0
24-9-2025,26-9-2025,54,0,0,0,2,4,0.0,0.21052631578947367,2.0,1,3,1,1,12,0,1,0,12,1,0,0.0,0,0,0
24-9-2025,26-9-2025,55,2,0,0,2,4,0.2857142857142857,0.21052631578947367,4.333333333333333,1,10,2,1,3,0,1,0,10,1,0,0.0,0,0,1
24-9-2025,26-9-2025,56,2,0,0,3,4,0.2857142857142857,0.21052631578947367,3.6666666666666665,2,5,2,0,4,0,1,0,20,1,0,0.0,0,0,0
24-9-2025,26-9-2025,57,2,1,1,3,4,0.2857142857142857,0.21052631578947367,5.0,4,6,4,0,0,0,1,0,13,1,0,0.0,0,0,0
24-9-2025,26-9-2025,58,2,1,2,4,6,0.2857142857142857,0.3157894736842105,3.4,1,7,1,1,0,0,1,0,11,1,0,0.0,0,0,0
24-9-2025,26-9-2025,59,1,0,0,2,2,0.14285714285714285,0.10526315789473684,8.0,8,8,8,0,5,0,1,0,15,1,0,0.0,0,0,0
24-9-2025,26-9-2025,60,1,0,0,4,4,0.14285714285714285,0.21052631578947367,3.3333333333333335,2,5,5,0,3,0,1,0,15,1,0,0.0,0,0,0
24-9-2025,26-9-2025,61,2,0,2,2,2,0.2857142857142857,0.10526315789473684,1.0,1,1,1,1,1,0,1,0,24,1,0,0.0,0,0,0
24-9-2025,26-9-2025,62,2,0,0,4,6,0.2857142857142857,0.3157894736842105,2.6,1,8,1,3,3,0,1,0,29,1,0,0.0,0,0,1
24-9-2025,26-9-2025,63,1,0,0,2,3,0.14285714285714285,0.15789473684210525,4.0,1,7,7,1,6,0,1,0,32,1,0,0.0,0,0,0
24-9-2025,26-9-2025,64,2,0,0,2,3,0.2857142857142857,0.15789473684210525,6.0,2,10,2,0,4,0,1,0,11,1,0,0.0,0,0,1
24-9-2025,26-9-2025,65,3,1,2,6,8,0.42857142857142855,0.42105263157894735,2.4285714285714284,1,4,1,3,0,1,1,3,19,1,0,0.0,0,0,0
24-9-2025,26-9-2025,66,2,0,0,2,3,0.2857142857142857,0.15789473684210525,7.0,1,13,1,1,3,0,1,0,19,1,0,0.0,0,0,0
24-9-2025,26-9-2025,67,2,0,0,2,3,0.2857142857142857,0.15789473684210525,6.5,3,10,3,0,3,0,1,0,27,1,0,0.0,0,0,1
24-9-2025,26-9-2025,68,2,1,1,5,8,0.2857142857142857,0.42105263157894735,2.5714285714285716,1,4,3,2,0,0,1,0,26,1,0,0.0,0,0,0
24-9-2025,26-9-2025,69,3,0,1,4,8,0.42857142857142855,0.42105263157894735,2.4285714285714284,1,8,2,3,1,0,1,0,20,1,0,0.0,0,0,0
24-9-2025,26-9-2025,70,2,0,1,5,7,0.2857142857142857,0.3684210526315789,2.8333333333333335,1,8,4,3,1,0,1,0,11,1,0,0.0,0,0,1
24-9-2025,26-9-2025,71,2,0,1,3,4,0.2857142857142857,0.21052631578947367,4.0,2,7,3,0,2,0,1,0,23,1,0,0.0,0,0,1
24-9-2025,26-9-2025,72,0,0,0,1,1,0.0,0.05263157894736842,19.0,19,19,19,0,7,0,1,0,32,1,0,0.0,0,0,0
24-9-2025,26-9-2025,73,3,1,1,4,5,0.42857142857142855,0.2631578947368421,4.0,2,6,3,0,0,0,1,0,31,1,0,0.0,0,0,0
24-9-2025,26-9-2025,74,3,0,1,5,6,0.42857142857142855,0.3157894736842105,2.4,1,4,1,2,2,0,1,0,22,1,0,0.0,0,0,0
24-9-2025,26-9-2025,75,3,1,2,4,5,0.42857142857142855,0.2631578947368421,4.25,2,8,2,0,0,0,1,0,24,1,0,0.0,0,0,0
24-9-2025,26-9-2025,76,2,0,0,3,3,0.2857142857142857,0.15789473684210525,3.0,2,4,2,0,3,0,1,0,34,1,0,0.0,0,0,0
24-9-2025,26-9-2025,77,2,1,1,2,3,0.2857142857142857,0.15789473684210525,7.5,4,11,4,0,0,1,1,4,33,1,0,0.0,0,0,1
24-9-2025,26-9-2025,78,2,0,0,3,4,0.2857142857142857,0.21052631578947367,4.333333333333333,2,6,2,0,4,0,1,0,23,1,0,0.0,0,0,0
24-9-2025,26-9-2025,79,1,0,0,2,2,0.14285714285714285,0.10526315789473684,3.0,3,3,3,0,4,0,1,0,21,1,0,0.0,0,0,0
24-9-2025,26-9-2025,80,1,0,0,2,4,0.14285714285714285,0.21052631578947367,4.0,2,7,3,0,6,0,1,0,11,1,0,0.0,0,0,0
24-9-2025,26-9-2025,81,0,0,0,2,2,0.0,0.10526315789473684,1.0,1,1,1,1,12,0,1,0,21,1,0,0.0,0,0,0
24-9-2025,26-9-2025,82,3,1,2,7,7,0.42857142857142855,0.3684210526315789,2.1666666666666665,1,3,2,2,0,0,1,0,24,1,0,0.0,0,0,0
24-9-2025,26-9-2025,83,3,0,1,6,9,0.42857142857142855,0.47368421052631576,2.0,1,6,1,5,2,1,1,2,28,1,0,0.0,0,0,0
24-9-2025,26-9-2025,84,0,0,0,3,5,0.0,0.2631578947368421,2.0,1,3,2,1,8,0,1,0,20,1,0,0.0,0,0,0
24-9-2025,26-9-2025,85,0,0,0,2,2,0.0,0.10526315789473684,4.0,4,4,4,0,9,0,1,0,21,1,0,0.0,0,0,0
24-9-2025,26-9-2025,86,2,0,1,5,5,0.2857142857142857,0.2631578947368421,2.5,1,5,2,1,1,1,1,3,39,1,0,0.0,0,0,1
24-9-2025,26-9-2025,87,1,0,1,3,4,0.14285714285714285,0.21052631578947367,4.0,1,6,5,1,2,0,1,0,27,1,0,0.0,0,0,1
24-9-2025,26-9-2025,88,3,1,2,5,7,0.42857142857142855,0.3684210526315789,3.0,2,5,2,0,0,0,1,0,16,1,0,0.0,0,0,0
24-9-2025,26-9-2025,89,3,0,1,6,6,0.42857142857142855,0.3157894736842105,2.0,1,4,4,2,1,1,1,2,18,1,0,0.0,0,0,0
24-9-2025,26-9-2025,90,1,0,0,2,2,0.14285714285714285,0.10526315789473684,10.0,10,10,10,0,3,0,1,0,10,1,0,0.0,0,0,0
24-9-2025,26-9-2025,91,1,0,0,3,4,0.14285714285714285,0.21052631578947367,4.666666666666667,1,9,4,1,3,1,1,3,16,1,0,0.0,0,0,1
24-9-2025,26-9-2025,92,1,0,0,4,5,0.14285714285714285,0.2631578947368421,3.75,2,7,4,0,3,0,1,0,26,1,0,0.0,0,0,0
24-9-2025,26-9-2025,93,2,0,1,3,5,0.2857142857142857,0.2631578947368421,3.5,2,5,3,0,2,0,1,0,31,1,0,0.0,0,0,0
24-9-2025,26-9-2025,94,3,0,2,3,4,0.42857142857142855,0.21052631578947367,5.333333333333333,1,14,1,2,1,0,1,0,14,1,0,0.0,0,0,0
24-9-2025,26-9-2025,95,3,1,2,5,6,0.42857142857142855,0.3157894736842105,3.4,1,5,1,1,0,0,1,0,19,1,0,0.0,0,0,1
24-9-2025,26-9-2025,96,1,0,1,3,4,0.14285714285714285,0.21052631578947367,4.666666666666667,4,5,5,0,2,0,1,0,33,1,0,0.0,0,0,1
24-9-2025,26-9-2025,97,1,0,1,2,4,0.14285714285714285,0.21052631578947367,5.0,2,7,7,0,2,0,1,0,25,1,0,0.0,0,0,0
24-9-2025,26-9-2025,98,0,0,0,1,3,0.0,0.15789473684210525,2.0,2,2,2,0,13,0,1,0,22,1,0,0.0,0,0,1
24-9-2025,26-9-2025,99,3,1,2,4,4,0.42857142857142855,0.21052631578947367,2.6666666666666665,1,4,1,1,0,0,1,0,24,1,0,0.0,0,0,0
26-9-2025,27-9-2025,00,1,0,0,4,6,0.14285714285714285,0.3,2.6,1,7,1,3,6,0,1,0,18,1,0,0.0,0,0,0
26-9-2025,27-9-2025,01,1,0,1,6,9,0.14285714285714285,0.45,2.125,1,5,5,3,2,0,1,0,34,1,0,0.0,0,0,0
26-9-2025,27-9-2025,02,2,0,1,5,5,0.2857142857142857,0.25,3.0,1,5,5,1,1,0,1,0,31,1,0,0.0,0,0,0
26-9-2025,27-9-2025,03,2,0,1,3,5,0.2857142857142857,0.25,4.5,2,8,2,0,1,1,1,4,39,1,0,0.0,0,0,1
26-9-2025,27-9-2025,04,1,0,1,2,2,0.14285714285714285,0.1,8.0,8,8,8,0,2,1,1,2,17,1,1,50.0,0,0,1
26-9-2025,27-9-2025,05,1,0,0,5,6,0.14285714285714285,0.3,2.2,1,4,1,2,6,0,1,0,19,1,1,0.0,0,0,0
26-9-2025,27-9-2025,06,1,1,1,1,2,0.14285714285714285,0.1,18.0,18,18,18,0,0,0,1,0,34,1,0,0.0,0,0,0
26-9-2025,27-9-2025,07,0,0,0,1,1,0.0,0.05,20.0,20,20,20,0,9,1,1,2,26,1,0,0.0,0,0,0
26-9-2025,27-9-2025,08,1,1,1,2,3,0.14285714285714285,0.15,8.5,7,10,7,0,0,0,1,0,22,1,0,0.0,0,0,0
26-9-2025,27-9-2025,09,5,1,3,6,8,0.7142857142857143,0.4,2.4285714285714284,1,6,1,4,0,0,1,0,35,1,0,0.0,0,0,0
26-9-2025,27-9-2025,10,1,0,1,1,2,0.14285714285714285,0.1,12.0,12,12,12,0,2,0,1,0,22,1,0,0.0,0,0,0
26-9-2025,27-9-2025,11,2,0,1,4,7,0.2857142857142857,0.35,2.8333333333333335,1,5,5,1,1,0,1,0,30,1,0,0.0,0,0,0
26-9-2025,27-9-2025,12,1,0,1,3,5,0.14285714285714285,0.25,4.25,3,7,7,0,1,0,1,0,27,1,0,0.0,0,0,1
26-9-2025,27-9-2025,13,3,0,0,4,7,0.42857142857142855,0.35,2.6666666666666665,1,8,2,2,3,0,1,0,24,1,0,0.0,0,0,0
26-9-2025,27-9-2025,14,3,0,2,7,8,0.42857142857142855,0.4,2.0,1,3,1,2,1,0,1,0,12,1,0,0.0,0,0,0
26-9-2025,27-9-2025,15,1,0,0,1,2,0.14285714285714285,0.1,14.0,14,14,14,0,3,0,1,0,13,1,0,0.0,0,0,1
26-9-2025,27-9-2025,16,4,1,3,6,7,0.5714285714285714,0.35,3.1666666666666665,1,6,1,3,0,1,1,2,25,1,0,0.0,0,0,0
26-9-2025,27-9-2025,17,1,1,1,3,5,0.14285714285714285,0.25,4.5,1,12,12,1,0,0,1,0,25,1,1,100.0,0,0,0
26-9-2025,27-9-2025,18,2,1,1,5,6,0.2857142857142857,0.3,3.6,1,6,6,1,0,0,1,0,15,1,0,0.0,0,0,0
26-9-2025,27-9-2025,19,1,0,0,3,5,0.14285714285714285,0.25,3.5,3,4,4,0,5,1,1,2,28,1,0,0.0,0,0,1
26-9-2025,27-9-2025,20,2,1,2,4,5,0.2857142857142857,0.25,3.75,2,6,2,0,0,0,1,0,24,1,0,0.0,0,0,1
26-9-2025,27-9-2025,21,0,0,0,2,2,0.0,0.1,3.0,3,3,3,0,8,0,1,0,33,1,0,0.0,0,0,0
26-9-2025,27-9-2025,22,1,0,0,5,5,0.14285714285714285,0.25,1.5,1,2,2,2,5,0,1,0,33,1,0,0.0,0,0,0
26-9-2025,27-9-2025,23,3,0,0,6,8,0.42857142857142855,0.4,1.8571428571428572,1,4,1,4,4,0,1,0,37,1,0,0.0,0,0,1
26-9-2025,27-9-2025,24,2,0,0,5,7,0.2857142857142857,0.35,2.1666666666666665,1,4,2,2,3,0,1,0,22,1,0,0.0,0,0,0
26-9-2025,27-9-2025,25,1,0,0,3,5,0.14285714285714285,0.25,3.75,1,5,5,1,3,0,1,0,18,1,0,0.0,0,0,0
26-9-2025,27-9-2025,26,0,0,0,4,5,0.0,0.25,1.75,1,3,1,2,8,0,1,0,33,1,0,0.0,0,0,0
26-9-2025,27-9-2025,27,0,0,0,2,3,0.0,0.15,5.0,1,9,1,1,8,0,1,0,29,1,0,0.0,0,0,0
26-9-2025,27-9-2025,28,3,0,0,5,5,0.42857142857142855,0.25,2.0,1,5,1,3,3,0,1,0,24,1,0,0.0,0,0,0
26-9-2025,27-9-2025,29,0,0,0,3,3,0.0,0.15,2.0,2,2,2,0,8,0,1,0,44,1,0,0.0,0,0,0
26-9-2025,27-9-2025,30,3,0,1,5,7,0.42857142857142855,0.35,2.8333333333333335,1,6,1,3,2,0,1,0,19,1,0,0.0,0,0,1
26-9-2025,27-9-2025,31,2,1,2,5,6,0.2857142857142857,0.3,3.4,1,8,1,1,0,1,1,2,29,1,0,0.0,0,0,1
26-9-2025,27-9-2025,32,1,1,1,3,6,0.14285714285714285,0.3,3.6,1,9,9,1,0,0,1,0,21,1,0,0.0,0,0,0
26-9-2025,27-9-2025,33,1,1,1,4,5,0.14285714285714285,0.25,4.75,1,8,8,1,0,0,1,0,23,1,0,0.0,0,0,0
26-9-2025,27-9-2025,34,3,1,2,6,7,0.42857142857142855,0.35,2.5,2,3,2,0,0,0,1,0,7,1,0,0.0,0,0,0
26-9-2025,27-9-2025,35,1,0,1,1,2,0.14285714285714285,0.1,16.0,16,16,16,0,1,0,1,0,11,1,0,0.0,0,0,0
26-9-2025,27-9-2025,36,0,0,0,2,3,0.0,0.15,4.0,4,4,4,0,8,0,1,0,27,1,0,0.0,0,0,1
26-9-2025,27-9-2025,37,2,0,1,3,7,0.2857142857142857,0.35,3.0,1,6,3,2,1,0,1,0,27,1,0,0.0,0,0,0
26-9-2025,27-9-2025,38,2,0,1,4,5,0.2857142857142857,0.25,4.0,1,7,3,1,2,0,1,0,16,1,0,0.0,0,0,0
26-9-2025,27-9-2025,39,4,0,2,5,6,0.5714285714285714,0.3,2.8,1,9,1,3,1,0,1,0,31,1,0,0.0,0,0,0
26-9-2025,27-9-2025,40,2,0,1,3,5,0.2857142857142857,0.25,4.5,3,9,3,0,1,0,1,0,11,1,0,0.0,0,0,0
26-9-2025,27-9-2025,41,1,0,0,2,2,0.14285714285714285,0.1,3.0,3,3,3,0,4,0,1,0,13,1,0,0.0,0,0,0
26-9-2025,27-9-2025,42,2,0,0,3,5,0.2857142857142857,0.25,2.75,1,7,1,2,4,0,1,0,14,1,0,0.0,0,0,0
26-9-2025,27-9-2025,43,4,0,2,6,8,0.5714285714285714,0.4,2.5714285714285716,1,6,1,3,1,0,1,0,15,1,0,0.0,0,0,0
26-9-2025,27-9-2025,44,2,1,1,4,4,0.2857142857142857,0.2,3.0,2,4,3,0,0,0,1,0,4,1,0,0.0,0,0,0
26-9-2025,27-9-2025,45,2,0,0,3,5,0.2857142857142857,0.25,3.75,1,10,1,2,4,0,1,0,4,1,0,0.0,0,0,0
26-9-2025,27-9-2025,46,2,0,0,4,5,0.2857142857142857,0.25,2.75,1,5,1,1,5,0,1,0,11,1,0,0.0,0,0,0
26-9-2025,27-9-2025,47,1,0,0,2,3,0.14285714285714285,0.15,6.5,5,8,8,0,5,0,1,0,14,1,0,0.0,0,0,0
26-9-2025,27-9-2025,48,1,1,1,3,4,0.14285714285714285,0.2,5.333333333333333,2,11,11,0,0,1,1,3,6,1,0,0.0,0,0,0
26-9-2025,27-9-2025,49,1,0,1,2,3,0.14285714285714285,0.15,6.5,3,10,10,0,1,0,1,0,18,1,0,0.0,0,0,0
26-9-2025,27-9-2025,50,2,0,1,5,5,0.2857142857142857,0.25,2.5,1,4,4,2,2,0,1,0,8,1,0,0.0,0,0,0
26-9-2025,27-9-2025,51,0,0,0,4,6,0.0,0.3,2.4,1,5,1,2,7,0,1,0,15,1,0,0.0,0,0,0
26-9-2025,27-9-2025,52,0,0,0,1,3,0.0,0.15,5.5,4,7,7,0,8,0,1,0,16,1,0,0.0,0,0,0
26-9-2025,27-9-2025,53,3,1,2,5,8,0.42857142857142855,0.4,2.4285714285714284,1,5,2,1,0,0,1,0,12,1,0,0.0,0,0,0
26-9-2025,27-9-2025,54,0,0,0,1,4,0.0,0.2,2.0,1,3,1,1,13,0,1,0,3,1,0,0.0,0,0,0
26-9-2025,27-9-2025,55,2,0,0,2,4,0.2857142857142857,0.2,4.333333333333333,1,10,2,1,4,0,1,0,4,1,0,0.0,0,0,0
26-9-2025,27-9-2025,56,1,0,0,3,4,0.14285714285714285,0.2,3.6666666666666665,2,5,2,0,5,0,1,0,16,1,0,0.0,0,0,1
26-9-2025,27-9-2025,57,3,1,2,4,5,0.42857142857142855,0.25,4.0,1,6,1,1,0,0,1,0,15,1,0,0.0,0,0,0
26-9-2025,27-9-2025,58,2,0,2,4,6,0.2857142857142857,0.3,3.4,1,7,1,1,1,0,1,0,9,1,0,0.0,0,0,0
26-9-2025,27-9-2025,59,2,1,1,2,3,0.2857142857142857,0.15,7.0,6,8,6,0,0,1,1,2,21,1,0,0.0,0,0,1
26-9-2025,27-9-2025,60,1,0,0,3,4,0.14285714285714285,0.2,3.3333333333333335,2,5,5,0,4,0,1,0,32,1,0,0.0,0,0,0
26-9-2025,27-9-2025,61,2,0,1,2,2,0.2857142857142857,0.1,1.0,1,1,1,1,2,0,1,0,25,1,0,0.0,0,0,0
26-9-2025,27-9-2025,62,2,0,0,3,6,0.2857142857142857,0.3,2.6,1,8,1,3,4,0,1,0,37,1,0,0.0,0,0,0
26-9-2025,27-9-2025,63,0,0,0,1,3,0.0,0.15,4.0,1,7,7,1,7,0,1,0,26,1,0,0.0,0,0,0
26-9-2025,27-9-2025,64,1,0,0,2,3,0.14285714285714285,0.15,6.0,2,10,2,0,5,0,1,0,16,1,0,0.0,0,0,0
26-9-2025,27-9-2025,65,4,1,3,7,9,0.5714285714285714,0.45,2.25,1,4,1,4,0,0,1,0,10,1,0,0.0,0,0,0
26-9-2025,27-9-2025,66,3,1,1,3,4,0.42857142857142855,0.2,6.0,1,13,4,1,0,0,1,0,35,1,0,0.0,0,0,0
26-9-2025,27-9-2025,67,1,0,0,2,3,0.14285714285714285,0.15,6.5,3,10,3,0,4,0,1,0,19,1,0,0.0,0,0,0
26-9-2025,27-9-2025,68,2,0,1,4,8,0.2857142857142857,0.4,2.5714285714285716,1,4,3,2,1,1,1,3,21,1,0,0.0,0,0,1
26-9-2025,27-9-2025,69,3,0,1,3,8,0.42857142857142855,0.4,2.4285714285714284,1,8,2,3,2,1,1,2,34,1,0,0.0,0,0,1
26-9-2025,27-9-2025,70,2,0,1,5,7,0.2857142857142857,0.35,2.8333333333333335,1,8,4,3,2,1,1,4,18,1,0,0.0,0,0,0
26-9-2025,27-9-2025,71,3,1,1,4,5,0.42857142857142855,0.25,3.75,2,7,3,0,0,0,1,0,25,1,0,0.0,0,0,1
26-9-2025,27-9-2025,72,0,0,0,1,1,0.0,0.05,20.0,20,20,20,0,8,1,1,2,20,1,0,0.0,0,0,0
26-9-2025,27-9-2025,73,3,0,1,4,5,0.42857142857142855,0.25,4.0,2,6,3,0,1,0,1,0,21,1,0,0.0,0,0,0
26-9-2025,27-9-2025,74,3,0,0,5,6,0.42857142857142855,0.3,2.4,1,4,1,2,3,0,1,0,9,1,0,0.0,0,0,0
26-9-2025,27-9-2025,75,4,1,2,5,6,0.5714285714285714,0.3,3.6,1,8,1,1,0,0,1,0,11,1,0,0.0,0,0,0
26-9-2025,27-9-2025,76,2,0,0,3,3,0.2857142857142857,0.15,3.0,2,4,2,0,4,0,1,0,29,1,0,0.0,0,0,0
26-9-2025,27-9-2025,77,2,0,1,2,3,0.2857142857142857,0.15,7.5,4,11,4,0,1,0,1,0,20,1,0,0.0,0,0,0
26-9-2025,27-9-2025,78,1,0,0,3,4,0.14285714285714285,0.2,4.333333333333333,2,6,2,0,5,0,1,0,21,1,0,0.0,0,0,0
26-9-2025,27-9-2025,79,1,0,0,2,2,0.14285714285714285,0.1,3.0,3,3,3,0,5,0,1,0,33,1,0,0.0,0,0,1
26-9-2025,27-9-2025,80,0,0,0,2,4,0.0,0.2,4.0,2,7,3,0,7,0,1,0,25,1,0,0.0,0,0,0
26-9-2025,27-9-2025,81,0,0,0,1,2,0.0,0.1,1.0,1,1,1,1,13,0,1,0,24,1,0,0.0,0,0,0
26-9-2025,27-9-2025,82,4,1,2,7,8,0.5714285714285714,0.4,2.0,1,3,1,3,0,1,1,2,21,1,0,0.0,0,0,1
26-9-2025,27-9-2025,83,3,0,0,5,9,0.42857142857142855,0.45,2.0,1,6,1,5,3,0,1,0,25,1,0,0.0,0,0,0
26-9-2025,27-9-2025,84,1,1,1,3,6,0.14285714285714285,0.3,3.4,1,9,9,1,0,0,1,0,15,1,0,0.0,0,0,1
26-9-2025,27-9-2025,85,0,0,0,1,2,0.0,0.1,4.0,4,4,4,0,10,0,1,0,11,1,0,0.0,0,0,0
26-9-2025,27-9-2025,86,2,0,1,5,5,0.2857142857142857,0.25,2.5,1,5,2,1,2,0,1,0,29,1,0,0.0,0,0,0
26-9-2025,27-9-2025,87,1,0,0,2,4,0.14285714285714285,0.2,4.0,1,6,5,1,3,0,1,0,15,1,0,0.0,0,0,1
26-9-2025,27-9-2025,88,4,1,2,5,8,0.5714285714285714,0.4,2.7142857142857144,1,5,1,1,0,0,1,0,20,1,0,0.0,0,0,0
26-9-2025,27-9-2025,89,2,0,1,6,6,0.2857142857142857,0.3,2.0,1,4,4,2,2,0,1,0,23,1,0,0.0,0,0,0
26-9-2025,27-9-2025,90,1,0,0,1,2,0.14285714285714285,0.1,10.0,10,10,10,0,4,0,1,0,29,1,0,0.0,0,0,0
26-9-2025,27-9-2025,91,1,0,0,3,4,0.14285714285714285,0.2,4.666666666666667,1,9,4,1,4,1,1,2,33,1,0,0.0,0,0,1
26-9-2025,27-9-2025,92,2,1,1,5,6,0.2857142857142857,0.3,3.8,2,7,4,0,0,0,1,0,43,1,0,0.0,0,0,1
26-9-2025,27-9-2025,93,2,0,0,3,5,0.2857142857142857,0.25,3.5,2,5,3,0,3,1,1,2,34,1,0,0.0,0,0,1
26-9-2025,27-9-2025,94,3,0,1,3,4,0.42857142857142855,0.2,5.333333333333333,1,14,1,2,2,0,1,0,20,1,0,0.0,0,0,0
26-9-2025,27-9-2025,95,3,0,2,5,6,0.42857142857142855,0.3,3.4,1,5,1,1,1,0,1,0,18,1,0,0.0,0,0,0
26-9-2025,27-9-2025,96,1,0,0,3,4,0.14285714285714285,0.2,4.666666666666667,4,5,5,0,3,0,1,0,43,1,0,0.0,0,0,0
26-9-2025,27-9-2025,97,1,0,0,2,4,0.14285714285714285,0.2,5.0,2,7,7,0,3,0,1,0,28,1,0,0.0,0,0,0
26-9-2025,27-9-2025,98,0,0,0,0,3,0.0,0.15,2.0,2,2,2,0,14,0,1,0,25,1,0,0.0,0,0,0
26-9-2025,27-9-2025,99,3,0,2,4,4,0.42857142857142855,0.2,2.6666666666666665,1,4,1,1,1,1,1,2,45,1,0,0.0,0,0,0
27-9-2025,28-9-2025,00,0,0,0,4,6,0.0,0.2857142857142857,2.6,1,7,1,3,7,0,1,0,35,1,0,0.0,0,0,0
27-9-2025,28-9-2025,01,1,0,0,6,9,0.14285714285714285,0.42857142857142855,2.125,1,5,5,3,3,0,1,0,52,1,0,0.0,0,0,0
27-9-2025,28-9-2025,02,1,0,1,4,5,0.14285714285714285,0.23809523809523808,3.0,1,5,5,1,2,1,1,2,41,1,0,0.0,0,0,1
27-9-2025,28-9-2025,03,2,0,1,3,5,0.2857142857142857,0.23809523809523808,4.5,2,8,2,0,2,0,1,0,42,1,0,0.0,0,0,1
27-9-2025,28-9-2025,04,1,0,0,2,2,0.14285714285714285,0.09523809523809523,8.0,8,8,8,0,3,0,1,0,31,1,1,50.0,0,0,0
27-9-2025,28-9-2025,05,0,0,0,4,6,0.0,0.2857142857142857,2.2,1,4,1,2,7,0,1,0,31,1,1,0.0,0,0,0
27-9-2025,28-9-2025,06,1,0,1,1,2,0.14285714285714285,0.09523809523809523,18.0,18,18,18,0,1,1,1,3,26,1,0,0.0,0,0,1
27-9-2025,28-9-2025,07,0,0,0,1,1,0.0,0.047619047619047616,21.0,21,21,21,0,10,0,1,0,25,1,0,0.0,0,0,0
27-9-2025,28-9-2025,08,1,0,1,2,3,0.14285714285714285,0.14285714285714285,8.5,7,10,7,0,1,0,1,0,35,1,0,0.0,0,0,0
27-9-2025,28-9-2025,09,4,0,2,6,8,0.5714285714285714,0.38095238095238093,2.4285714285714284,1,6,1,4,1,1,1,2,38,1,0,0.0,0,0,0
27-9-2025,28-9-2025,10,1,0,0,1,2,0.14285714285714285,0.09523809523809523,12.0,12,12,12,0,3,0,1,0,46,1,0,0.0,0,0,1
27-9-2025,28-9-2025,11,1,0,1,4,7,0.14285714285714285,0.3333333333333333,2.8333333333333335,1,5,5,1,2,0,1,0,49,1,0,0.0,0,0,0
27-9-2025,28-9-2025,12,1,0,1,3,5,0.14285714285714285,0.23809523809523808,4.25,3,7,7,0,2,0,1,0,35,1,0,0.0,0,0,0
27-9-2025,28-9-2025,13,2,0,0,4,7,0.2857142857142857,0.3333333333333333,2.6666666666666665,1,8,2,2,4,1,1,3,40,1,0,0.0,0,0,0
27-9-2025,28-9-2025,14,3,0,1,6,8,0.42857142857142855,0.38095238095238093,2.0,1,3,1,2,2,0,1,0,28,1,0,0.0,0,0,0
27-9-2025,28-9-2025,15,1,0,0,1,2,0.14285714285714285,0.09523809523809523,14.0,14,14,14,0,4,0,1,0,32,1,0,0.0,0,0,0
